"","id","date","year","month","dow_avg_close","snp500_avg_close","nasdaq_avg_close","russell2000_avg_close","dow_volatility","snp500_volatility","nasdaq_volatility","russell2000_volatility","case_shiller","cpi","fedfunds","gold_price","google_recession_trends","housing_starts","industrial_production","wiki_recession_views","consumer_sentiment","tbill_10yr","tbill_1yr","u6_unemployment","u3_unemployment","rgdp","snp500_avg_close_logret","dow_avg_close_logret","nasdaq_avg_close_logret","russell2000_avg_close_logret","gold_price_logret","case_shiller_logret","cpi_logret","industrial_production_logret","rgdp_logret","u3_unemployment_diff","u6_unemployment_diff","fedfunds_diff","tbill_1yr_diff","tbill_10yr_diff","consumer_sentiment_diff","google_recession_trends_diff","wiki_recession_views_diff","dow_volatility_diff","snp500_volatility_diff","nasdaq_volatility_diff","russell2000_volatility_diff","housing_starts_diff","snp500_avg_close_logret_scaled","dow_avg_close_logret_scaled","nasdaq_avg_close_logret_scaled","russell2000_avg_close_logret_scaled","gold_price_logret_scaled","case_shiller_logret_scaled","cpi_logret_scaled","industrial_production_logret_scaled","rgdp_logret_scaled","u3_unemployment_diff_scaled","u6_unemployment_diff_scaled","fedfunds_diff_scaled","tbill_1yr_diff_scaled","tbill_10yr_diff_scaled","consumer_sentiment_diff_scaled","google_recession_trends_diff_scaled","wiki_recession_views_diff_scaled","dow_volatility_diff_scaled","snp500_volatility_diff_scaled","nasdaq_volatility_diff_scaled","russell2000_volatility_diff_scaled","housing_starts_diff_scaled","dow_volatility_scaled","snp500_volatility_scaled","nasdaq_volatility_scaled","russell2000_volatility_scaled","recession","recession_win_6months"
"1020",1020,"2005-12-01",2005,12,10827.7947358631,1262.07191103981,2246.08711170015,683.426673525856,2772.37768560591,36.1775085790526,360.924291304463,36.5129231741563,180.912,198.1,4.16,510.097,4,1994,98.0452,NA,91.5,4.47,4.35,8.6,4.9,NA,0.0197677444613529,0.0123167449387972,0.0194441483652576,0.0254894202261685,0.0677848677283551,0.00681097265179303,0,0.00515169356423118,NA,-0.0999999999999996,-0.0999999999999996,0.16,0.0199999999999996,-0.0700000000000003,9.90000000000001,0,NA,-22036.0332144737,-316.414744255301,-1240.9044107037,-83.9334943953367,-153,0.331654218902838,0.16698249636301,0.221919318602239,0.389915772707361,1.70271257118338,0.625237856665635,-0.847264748732245,0.140864675670455,NA,-0.243516151837627,-0.110771952890042,0.326294906880604,0.0473874084697572,-0.273266218699306,2.46077611065009,-0.00540309176794833,NA,-0.0529569699966503,-0.102107909802258,-0.0280656981597241,-0.0382489893512991,-1.33070954471096,-0.328379327650769,-0.209436077271324,-0.315040361662368,-0.338952817536013,0,0
"1021",1021,"2006-01-01",2006,1,10872.4820800781,1278.72249755859,2289.99150390625,710.105499267578,11945.4353378974,96.2793786590037,754.555025286424,191.083413962275,182.322,199.3,4.29,549.864,3,2273,98.1999,NA,91.2,4.42,4.45,8.4,4.7,16353.835,0.0131067864647285,0.00411860251948647,0.0193584666477802,0.0382941799748658,0.0750700712104807,0.00776362940793559,0.00603927351424396,0.00157660020091617,NA,-0.2,-0.199999999999999,0.13,0.100000000000001,-0.0499999999999998,-0.299999999999997,-1,NA,9173.05765229149,60.1018700799511,393.630733981961,154.570490788119,279,0.181864466002127,-0.0681788850455487,0.220238964112109,0.644077736565056,1.89819745589203,0.806231545189689,0.933103035798978,-0.0546217611767485,NA,-0.484968607473243,-0.235512216555075,0.26382526754015,0.252274288820784,-0.196959232466053,-0.0625977126798809,-0.116374284232733,NA,0.0220122977543874,0.0192553374829495,0.00856718154276469,0.0698556503812862,2.4317876854332,-0.304669255944787,-0.191397414367951,-0.308109955530159,-0.259821828651248,0,0
"1022",1022,"2006-02-01",2006,2,10971.1862150493,1276.64527652138,2273.66631116365,726.646840948808,15545.2262484288,144.621057000251,360.644482821749,62.0107312795451,183.288,199.4,4.49,554.995,3,2119,98.2413,NA,86.7,4.57,4.68,8.4,4.8,NA,-0.00162577106576253,0.00903738377968404,-0.00715446382689845,0.0230270341302647,0.00928812977454172,0.00528433165336793,0.000501630308988948,0.000421500180338224,NA,0.0999999999999996,0,0.2,0.23,0.15,-4.5,0,NA,3599.7909105314,48.3416783412473,-393.910542464675,-129.07268268273,-154,-0.149437150553049,0.0729149550992587,-0.299721688886944,0.341039815782477,0.133061414178701,0.335193847031117,-0.699384968198713,-0.117782737486339,NA,0.2393887594336,0.0139683107749907,0.409587759334543,0.585215469391195,0.566110629866456,-1.10163399287457,-0.00540309176794833,NA,0.00862441252585903,0.0154646546717126,-0.00908303842014855,-0.0587088390426009,-1.33941902904,-0.295364692095903,-0.176888394288857,-0.31504528807247,-0.325899441309504,0,0
"1023",1023,"2006-03-01",2006,3,11144.4500254755,1293.73477836277,2300.25566830842,741.816955566406,13565.750810593,117.776882468888,599.980868599396,179.323831759055,184.365,199.7,4.59,557.093,4,1969,98.4628,NA,88.9,4.72,4.77,8.2,4.7,NA,0.0132974527445368,0.0156692173417907,0.0116266332436094,0.02066193847807,0.00377308718187661,0.00585880208086118,0.00150338289403147,0.00225211465974574,NA,-0.0999999999999996,-0.200000000000001,0.0999999999999996,0.0899999999999999,0.149999999999999,2.2,1,NA,-1979.4754378358,-26.844174531363,239.336385777647,117.31310047951,-150,0.186152115759632,0.263147212843783,0.0686054376125728,0.294094979060005,-0.0149244956226606,0.444336537669247,-0.404069972732103,-0.0176845678854067,NA,-0.243516151837627,-0.235512216555078,0.201355628199695,0.226663428776904,0.566110629866452,0.555876263626484,0.105568100696837,NA,-0.00477788472498841,-0.00877013048016676,0.00510916700271664,0.0529683151294648,-1.30458109172385,-0.300481143594449,-0.184945265308784,-0.310831444455955,-0.265842042237087,0,0
"1024",1024,"2006-04-01",2006,4,11234.6752158717,1302.16527035362,2338.67736173931,761.616837350946,10694.312232051,87.127288167501,315.169440967298,92.6128440511073,184.33,200.7,4.79,610.653,4,1821,98.7618,NA,87.4,4.99,4.9,8.1,4.7,16396.151,0.00649525904055637,0.00806337855285296,0.0165652626495937,0.0263410689761096,0.0917966845241475,-0.000189858826971535,0.00499501538052293,0.00303207844327048,NA,0,-0.0999999999999996,0.2,0.130000000000001,0.27,-1.5,0,NA,-2871.438578542,-30.649594301387,-284.811427632098,-86.7109877079477,-148,0.0331862939336478,0.0449758924524292,0.165459799800427,0.406820167873698,2.34702501207639,-0.704838588923846,0.625257475297922,0.0249639241723601,NA,-0.0020636962020138,-0.110771952890042,0.409587759334543,0.329106868952418,1.02395254726596,-0.359465221306937,-0.00540309176794833,NA,-0.00692052399010298,-0.00999673797367359,-0.00663793054816186,-0.0395079197364183,-1.28716212306578,-0.307903097884636,-0.19414427523963,-0.315845938229388,-0.310232961677915,0,0
"1025",1025,"2006-05-01",2006,5,11333.8781960227,1290.0136274858,2245.28181596236,743.549990567294,34452.9568795869,616.90508683458,4490.52401026877,685.994163072349,184.157,201.3,4.94,675.393,4,1942,98.7869,NA,79.1,5.11,5,8.2,4.6,NA,-0.00937568922592129,0.00879131393726037,-0.0407544957295559,-0.0240075906503922,0.100765867266285,-0.000938974849646261,0.0029850768434535,0.000254114556411531,NA,-0.100000000000001,0.0999999999999996,0.15,0.0999999999999996,0.12,-8.30000000000001,0,NA,23758.6446475359,529.777798667079,4175.35456930147,593.381319021242,121,-0.323715133809994,0.0658565117217648,-0.958671650890591,-0.592551507926488,2.58769634796692,-0.847161908631744,0.0327309384808183,-0.126935398934748,NA,-0.243516151837629,0.138708574440024,0.30547169376712,0.252274288820782,0.451650150516579,-2.04171443686025,-0.00540309176794833,NA,0.0570492291863432,0.170646786611075,0.0933224312403393,0.268751641408063,1.05568916144529,-0.246492912798827,-0.0351395202938349,-0.242333124281889,-0.00645666957658844,0,0
"1026",1026,"2006-06-01",2006,6,10997.9654651989,1253.16817959872,2137.41364080256,699.107729825107,18722.6464648061,268.997817330675,1490.86991810334,335.966778780902,183.508,201.8,4.99,596.145,3,1802,99.0997,NA,84.9,5.11,5.16,8.4,4.6,NA,-0.0289778938059756,-0.0300860129296889,-0.0492345247625251,-0.0616311501686267,-0.124810817603069,-0.00353039138387566,0.00248077527376285,0.00316140921642457,NA,0,0.200000000000001,0.0499999999999998,0.16,0,5.80000000000001,-1,NA,-15730.3104147808,-347.907269503905,-2999.65409216543,-350.027384291447,-140,-0.764524005723545,-1.04932854165921,-1.12497848134997,-1.3393423858611,-3.46523440995034,-1.33950086913161,-0.115936325263431,0.0320357428493254,NA,-0.0020636962020138,0.263448838105059,0.0972395626322723,0.405939449084051,-0.00619176688292664,1.44647878950765,-0.116374284232733,NA,-0.0378096072313536,-0.112258949580755,-0.0674824495934588,-0.158859066705498,-1.21748624843348,-0.287151851402427,-0.139558599897608,-0.295146127231505,-0.185650077804149,0,0
"1027",1027,"2006-07-01",2006,7,11032.5258789062,1260.23450317383,2086.2075012207,697.995501708984,25102.6122761275,227.350488745029,2161.83946813921,252.804838319789,183.068,202.9,5.24,633.71,3,1737,99.0489,NA,84.7,5.09,5.22,8.5,4.7,16420.738,0.0056229288221296,0.00313750987378795,-0.0242486941572752,-0.00159219208142106,0.0611075104765787,-0.00240059475418286,0.00543613891226043,-0.000512746505531487,NA,0.100000000000001,0.0999999999999996,0.25,0.0599999999999996,-0.0200000000000005,-0.200000000000003,0,NA,6379.9658113214,-41.647328585646,670.96955003587,-83.161940461113,-65,0.0135695769490656,-0.096321248284908,-0.634966680895195,-0.147627758262049,1.52353810945083,-1.1248526676974,0.755299958562134,-0.168867432960595,NA,0.239388759433602,0.138708574440024,0.513703824901966,0.149830848645269,-0.0824987531161792,-0.0378587536276277,-0.00540309176794833,NA,0.0153028408537408,-0.0135416565634522,0.014782844459751,-0.0378992737688557,-0.56427492375567,-0.270661227163261,-0.152058412635267,-0.283332792848151,-0.228224094052079,0,0
"1028",1028,"2006-08-01",2006,8,11257.3538977582,1287.14956797724,2117.77088994565,700.161305303159,10592.1189403308,193.011373452459,2030.54603181008,142.770582667349,182.593,203.8,5.25,632.593,4,1650,99.4836,NA,82,4.88,5.08,8.4,4.7,NA,0.0211323190197279,0.0201737870393956,0.0150162436063116,0.00309808644584041,-0.00176419117653495,-0.00259803625313755,0.00442587395685537,0.00437913887833397,NA,0,-0.0999999999999996,0.00999999999999979,-0.14,-0.21,-2.7,1,NA,-14510.4933357967,-34.33911529257,-131.29343632913,-110.03425565244,-87,0.362340388372331,0.392359512235501,0.135081077462579,-0.0545303144267877,-0.163507060838523,-1.16236425299096,0.457475530474579,0.0986213137584685,NA,-0.0020636962020138,-0.110771952890042,0.0139467101783335,-0.362386352232289,-0.80741512233206,-0.656332729933992,0.105568100696837,NA,-0.0348794099503097,-0.0111859876146422,-0.003197315566065,-0.0500794557909899,-0.755883578994493,-0.308167242117279,-0.162364776219939,-0.285644392928382,-0.284555153212084,0,0
"1029",1029,"2006-09-01",2006,9,11533.5990722656,1317.74301147461,2221.93900146484,723.875997924805,11272.9659453417,172.34253702646,1228.67457923936,75.1608757009141,182.798,202.8,5.25,598.186,4,1720,99.3183,NA,85.4,4.72,4.97,8,4.5,NA,0.0234902970657068,0.0242428391824382,0.0480161702566736,0.0333093594877538,-0.0559255029881121,0.00112208577392022,-0.00491884907159638,-0.00166296235693915,NA,-0.2,-0.4,0,-0.11,-0.16,3.40000000000001,0,NA,680.847005010901,-20.668836425999,-801.87145257072,-67.6097069664349,70,0.415365936503919,0.509079114559975,0.782262022866959,0.545133922753059,-1.6168251213611,-0.455584394353181,-2.29733327160785,-0.231761342446741,NA,-0.484968607473243,-0.484992743885144,-0.00687650293515075,-0.285553772100657,-0.616647656748934,0.852743772253539,-0.00540309176794833,NA,0.00161263867645603,-0.00677962313728564,-0.0182261779799325,-0.0308500473264295,0.611505460664381,-0.306407422009141,-0.168568213357546,-0.29976243390532,-0.319167341755865,0,0
"1030",1030,"2006-10-01",2006,10,11963.1154119318,1363.37726384943,2330.17456054688,754.76909568093,18085.3713889019,233.002961764346,1409.4012382144,272.080131881753,183.198,201.9,5.25,585.78,4,1491,99.2044,NA,93.6,4.73,5.01,8.2,4.4,16561.866,0.0340444703780456,0.0365637664713718,0.0475629447064,0.0417917648050219,-0.0209574499123802,0.00218581710871085,-0.00444774639823636,-0.00114747595612664,NA,-0.0999999999999996,0.199999999999999,0,0.04,0.0100000000000007,8.19999999999999,0,NA,6812.4054435602,60.660424737886,180.72665897504,196.919256180839,-229,0.652705222133355,0.862501406258053,0.773373550379876,0.713501376417558,-0.678522458879976,-0.25348782951912,-2.15845298726926,-0.203574498217144,NA,-0.243516151837627,0.263448838105057,-0.00687650293515075,0.0986091285575144,0.0319617262337013,2.04021380676176,-0.00540309176794833,NA,0.0163416305677338,0.0194353773656329,0.00379561735018315,0.089050709207571,-1.99263035371781,-0.288799048914845,-0.150361908762255,-0.296580494494888,-0.218356278838286,0,0
"1031",1031,"2006-11-01",2006,11,12185.154203869,1388.63475399926,2408.69999767485,776.064761207217,11657.0565364747,162.850861495591,1892.24722769033,214.769528646573,183.608,202,5.25,627.827,4,1570,99.1627,NA,92.1,4.6,5.01,8.1,4.5,NA,0.01835616936925,0.0183901416687978,0.0331439984503051,0.0278241029277501,0.0693203583446037,0.00223551507199357,0.000495172082412947,-0.0004204326283366,NA,0.0999999999999996,-0.0999999999999996,0,0,-0.130000000000001,-1.5,0,NA,-6428.3148524272,-70.152100268755,482.84598947593,-57.31060323518,79,0.299911114629541,0.341196152557244,0.490595125790497,0.436256942090015,1.74391460580397,-0.244045795304096,-0.701288842648843,-0.163819701589561,NA,0.2393887594336,-0.110771952890042,-0.00687650293515075,-0.00383431161799774,-0.50218717739906,-0.359465221306937,-0.00540309176794833,NA,-0.0154647142349453,-0.0227296486011827,0.0105666562758491,-0.0261818616037489,0.689890819625717,-0.305414643395667,-0.171416995517931,-0.288079332066525,-0.24769593276873,0,0
"1032",1032,"2006-12-01",2006,12,12377.6184570313,1416.42000732422,2431.90802001953,789.691491699219,7612.36405634629,63.822903614452,232.567286998818,32.6435136326049,184.137,203.1,5.24,629.791,4,1649,100.1735,NA,91.7,4.56,4.94,7.9,4.4,NA,0.0198114935227101,0.0156715363414142,0.00958896076174775,0.0174063804881086,0.0031233675037056,0.00287699555334397,0.00543077118513424,0.0101417470966893,NA,-0.0999999999999996,-0.199999999999999,-0.00999999999999979,-0.0699999999999994,-0.04,-0.399999999999991,0,NA,-4044.69248012841,-99.027957881139,-1659.67994069151,-182.126015013968,79,0.332638035509046,0.2632137326878,0.0286434456600472,0.229475335394657,-0.0323585146849725,-0.122171974867536,0.75371756153556,0.413721265863813,NA,-0.243516151837627,-0.235512216555075,-0.027699716048635,-0.183110331925142,-0.158805739349428,-0.0873366717321341,-0.00540309176794833,NA,-0.0097388690121827,-0.0320372534041511,-0.0374512128501041,-0.0827558643946933,0.689890819625717,-0.315869167107129,-0.201138732093698,-0.317300261850427,-0.340933727358204,0,0
"1033",1033,"2007-01-01",2007,1,12512.8909667969,1424.16098632813,2453.18699951172,786.743502807617,4284.76631809787,71.4477454715653,523.441102030873,53.1598845792737,184.515,203.437,5.25,631.166,3,1409,99.8346,NA,96.9,4.76,5.06,8.3,4.6,16611.69,0.005450292164729,0.0108695116912454,0.00871185268252272,-0.00374007471070493,0.00218088411418877,0.0020507152136492,0.00165790605623282,-0.00338886599431626,NA,0.199999999999999,0.4,0.00999999999999979,0.119999999999999,0.2,5.2,-1,NA,-3327.59773824842,7.6248418571133,290.873815032055,20.5163709466688,-240,0.00968737227719324,0.125469022662795,0.0114419639128613,-0.190261128813976,-0.0576483033904696,-0.279155616112908,-0.358516801593501,-0.326133913489091,NA,0.480841215069213,0.512929365435125,0.0139467101783335,0.303496008908536,0.756878095449582,1.29804503519412,-0.116374284232733,NA,-0.00801629183310467,0.00234032680209203,0.00626421371565553,0.00909409824629056,-2.08843468133722,-0.324470179329354,-0.198850251689195,-0.312179031475439,-0.330430553608423,0,0
"1034",1034,"2007-02-01",2007,2,12631.4773334704,1444.79474840666,2479.86419356497,813.63420988384,22576.9154094674,262.960719523026,1028.74900684649,109.484275115817,184.596,204.226,5.26,664.745,6,1480,100.7753,NA,91.3,4.72,5.05,8.1,4.5,NA,0.0143844100536509,0.00943250945875668,0.0108158026626165,0.0336086137545129,0.0518346060420374,0.000438892372756362,0.00387084913353977,0.00937846930767388,NA,-0.0999999999999996,-0.200000000000001,0.00999999999999979,-0.00999999999999979,-0.04,-5.60000000000001,3,NA,18292.1490913695,191.512974051461,505.307904815617,56.3243905365433,71,0.210595306488103,0.0842490227170459,0.0527037628140319,0.551073827415467,1.27471696687766,-0.585383183743634,0.293855135949371,0.371985165534148,NA,-0.243516151837627,-0.235512216555078,0.0139467101783335,-0.0294451716618752,-0.158805739349428,-1.37376254244938,0.327510485626407,NA,0.0439178255591228,0.0616133044360781,0.0110700682980387,0.0253244897608105,0.620214944993418,-0.277189525151351,-0.141370543055483,-0.303282396381015,-0.301595782503258,0,0
"1035",1035,"2007-03-01",2007,3,12268.5336026278,1406.95182106712,2401.49086692116,788.990001331676,17380.4787753568,386.464320336618,1142.97609241042,195.950560326249,184.148,205.288,5.26,654.895,7,1495,100.9547,NA,88.4,4.56,4.92,8,4.4,NA,-0.026541733616193,-0.0291541589170445,-0.0321140589752708,-0.0307572432147369,-0.0149285910287052,-0.00242987124089461,0.00518664749319959,0.0017786154493028,NA,-0.0999999999999996,-0.0999999999999996,0,-0.13,-0.16,-2.89999999999999,1,NA,-5196.4366341106,123.503600813592,114.22708556393,86.466285210432,15,-0.709740319497178,-1.0225985745915,-0.789218970386416,-0.726525513279108,-0.516749244625701,-1.13041485920323,0.681750303298921,-0.0435755486495083,NA,-0.243516151837627,-0.110771952890042,-0.00687650293515075,-0.336775492188412,-0.616647656748934,-0.705810648038499,0.105568100696837,NA,-0.0125055441527435,0.0396917262965536,0.00230524200955105,0.0389866458127183,0.132483822567323,-0.290621020938317,-0.104302814223326,-0.30127127269093,-0.257330136331036,0,0
"1036",1036,"2007-04-01",2007,4,12754.8040039063,1463.64050292969,2499.56800537109,820.247998046875,56261.9636168329,484.324304571277,1388.25254871641,84.5677248547738,183.009,205.904,5.25,679.368,4,1490,101.6334,NA,87.1,4.69,4.93,8.2,4.5,16713.314,0.0395012920426114,0.0388702444664809,0.0400281800484082,0.0388530829939377,0.0366880367930696,-0.00620445016074265,0.00299616948199804,0.00670031990175266,NA,0.0999999999999996,0.199999999999999,-0.00999999999999979,0.00999999999999979,0.130000000000001,-1.30000000000001,-3,NA,38881.4848414761,97.859984234659,245.27645630599,-111.382835471475,-5,0.775416695343783,0.928662070927733,0.625604854818089,0.655171415144052,0.868286954232073,-1.84754089323746,0.0360010298690565,0.22554370750673,NA,0.2393887594336,0.263448838105057,-0.027699716048635,0.0217765484258797,0.489803643633207,-0.30998730320243,-0.338316669162303,NA,0.0933767294168288,0.0314259753000119,0.00524229469336103,-0.0506907149084226,-0.0417058640134254,-0.190122056626657,-0.0749316271872118,-0.296952846028272,-0.314351588942768,0,0
"1037",1037,"2007-05-01",2007,5,13407.7559037642,1511.13681307706,2562.14090243253,829.094546231357,20715.2074965048,143.358808473365,438.080650592392,81.6230362417718,181.6,206.755,5.25,667.31,4,1415,101.7306,NA,88.3,4.75,4.91,8.2,4.4,NA,0.0319353966384224,0.0499253530467887,0.0247252799172029,0.0107274659861533,-0.0179082486737352,-0.00772886579278415,0.00412447665692438,0.000955921474810443,NA,-0.0999999999999996,0,0,-0.0199999999999996,0.0599999999999996,1.2,0,NA,-35546.7561203281,-340.965496097912,-950.171898124018,-2.944688613002,-75,0.605276964145895,1.24577471332867,0.325490691557256,0.0969054114312407,-0.596702815262271,-2.13716210917689,0.368624107886045,-0.0885605315144169,NA,-0.243516151837627,0.0139683107749907,-0.00687650293515075,-0.0550560317057527,0.222729191816824,0.308486673103938,-0.00540309176794833,NA,-0.0854119045976998,-0.110021395830419,-0.0215498583544063,-0.00153989342262044,-0.651369767046044,-0.282001576899539,-0.177267239001118,-0.313681918686793,-0.315859096104817,0,0
"1038",1038,"2007-06-01",2007,6,13480.212937128,1514.48951939174,2595.39618210565,838.168099539621,15627.8316668965,237.170611067542,598.541251897244,85.0327414301357,180.253,207.234,5.25,655.66,3,1448,101.7893,NA,85.3,5.1,4.96,8.3,4.6,NA,0.00221620736900454,0.00538956357641983,0.0128959772879024,0.0108844793124666,-0.0176123436597177,-0.00744504659001277,0.00231407217945868,0.00057684778370791,NA,0.199999999999999,0.100000000000001,0,0.0499999999999998,0.35,-3,-1,NA,-5087.3758296083,93.811802594177,160.460601304852,3.4097051883639,33,-0.0630398184147486,-0.031721728951149,0.0934992892666318,0.100021972471888,-0.588762754604825,-2.08323976615846,-0.165080120122334,-0.109288316119023,NA,0.480841215069213,0.138708574440026,-0.00687650293515075,0.124219988601392,1.32918049219896,-0.730549607090755,-0.116374284232733,NA,-0.0122435625176878,0.030121117955651,0.00334141845755641,0.00134030772826282,0.289254540489996,-0.295151177642009,-0.149111052161956,-0.310856790872175,-0.314113527840234,0,1
"1039",1039,"2007-07-01",2007,7,13677.8947637649,1520.70475841704,2655.07620675223,831.406659807478,57135.9848890214,895.584798062557,2434.12044133118,739.606798026765,179.109,207.603,5.26,665.38,2,1354,101.6672,NA,90.4,5,4.96,8.4,4.7,16809.587,0.00409545297179317,0.0145581069319872,0.0227341810937331,-0.00809963933525975,0.0147159441230639,-0.00636686051678466,0.00177901246668069,-0.00120025670999224,NA,0.100000000000001,0.0999999999999996,0.00999999999999979,0,-0.0999999999999996,5.10000000000001,-1,NA,41508.1532221249,658.414186995015,1835.57918943394,654.574056596629,-94,-0.0207798710281846,0.2312753270552,0.286442082976407,-0.276794224966297,0.278706716296083,-1.87839696936878,-0.322814833276769,-0.206460554736163,NA,0.239388759433602,0.138708574440024,0.0139467101783335,-0.00383431161799774,-0.387726698049179,1.27330607614187,-0.116374284232733,NA,0.0996864103352097,0.212110374702883,0.0408838463006339,0.296487944618048,-0.816849969297755,-0.187862929101064,0.0485019597826367,-0.278538914821391,0.0209898423612965,0,1
"1040",1040,"2007-08-01",2007,8,13239.7122112772,1454.61695928159,2539.49871560802,780.799130647079,38775.6105998156,475.214858987527,1593.13476332869,172.849696280428,178.115,207.667,5.02,665.411,6,1330,101.863,NA,83.4,4.67,4.47,8.4,4.6,NA,-0.0444312765166608,-0.0325601948499766,-0.0445066518968196,-0.0628011154542489,4.65888332661257e-05,-0.00556514996428607,0.000308233200119067,0.00192403938484921,NA,-0.100000000000001,0,-0.24,-0.49,-0.33,-7,4,NA,-18360.3742892058,-420.36993907503,-840.98567800249,-566.757101746337,-24,-1.11203533650911,-1.12029974567982,-1.03225738947004,-1.36256505309383,-0.11491814738989,-1.72608130153798,-0.756398114141072,-0.0356237543596089,NA,-0.243516151837629,0.0139683107749907,-0.506633617658783,-1.25876645376802,-1.26525703973157,-1.72010796918094,0.438481678091192,NA,-0.044127444673202,-0.13561596637969,-0.0191027982958411,-0.257094272321807,-0.207186066265136,-0.235319928440536,-0.0776656888379275,-0.293345615103579,-0.269156418351089,0,1
"1041",1041,"2007-09-01",2007,9,13557.6862664474,1497.11632658306,2634.46999640214,795.461579975329,73756.0363755589,752.806190602438,2258.21045830445,236.671844036781,177.556,208.547,4.94,712.653,11,1183,102.0894,NA,83.4,4.52,4.14,8.4,4.7,NA,0.0287982011475953,0.0237328246711164,0.0367153163833094,0.0186046282265454,0.0685897310748428,-0.00314335698033034,0.00422860024543791,0.0022201267844172,NA,0.100000000000001,0,-0.0799999999999992,-0.33,-0.15,0,5,NA,34980.4257757433,277.591331614911,665.07569497576,63.822147756353,-147,0.534728592934072,0.494449493496264,0.560634339535111,0.253259381668552,1.7243095820123,-1.26596884006479,0.399319568550652,-0.0194336678765998,NA,0.239388759433602,0.0139683107749907,-0.173462207843026,-0.848992693065972,-0.578494163632309,0.0116191644768821,0.549452870555977,NA,0.0840057566172662,0.0893590893420683,0.0146507525410774,0.0287229333651237,-1.27845263873674,-0.144904231201191,0.005649130638385,-0.281636050079994,-0.236483237079816,0,1
"1042",1042,"2007-10-01",2007,10,13901.2804008152,1539.65869140625,2780.41565472147,826.015651537024,31982.7165704471,317.993276033889,1135.43927162815,159.426811856921,176.623,209.19,4.76,754.604,8,1264,101.8015,NA,80.9,4.53,4.1,8.4,4.7,16915.191,0.0280199540184205,0.025027312425493,0.0539184107363391,0.0376911720217512,0.0571984824055328,-0.00526853460053417,0.00307849440109927,-0.00282406121451455,NA,0,0,-0.180000000000001,-0.04,0.0100000000000007,-2.5,-3,NA,-41773.3198051118,-434.812914568549,-1122.7711866763,-77.24503217986,81,0.517227590040214,0.531581506209121,0.898014327837371,0.632108618159613,1.41864661209374,-1.66972783696409,0.0602702790571058,-0.295250335719998,NA,-0.0020636962020138,0.0139683107749907,-0.381694338977876,-0.10627775179351,0.0319617262337013,-0.606854811829482,-0.338316669162303,NA,-0.100369114407055,-0.140271395488572,-0.0254181196119438,-0.0352173678980435,0.707309788283792,-0.252877869383732,-0.124853357578729,-0.301403968703862,-0.276028144724618,0,1
"1043",1043,"2007-11-01",2007,11,13200.5776599702,1463.38523646763,2662.80235072545,770.067150297619,67354.4731155986,966.882197757491,7367.66709142072,370.066291964285,175.146,210.834,4.49,806.248,14,1197,102.3446,NA,76.1,4.15,3.5,8.5,4.7,NA,-0.0508083560029989,-0.0517203603071196,-0.0432213490668607,-0.0701360027094512,0.0661982791489622,-0.00839760570032933,0.00782816408287319,0.00532071179671448,NA,0,0.0999999999999996,-0.27,-0.6,-0.38,-4.80000000000001,6,NA,35371.7565451515,648.888921723602,6232.22781979257,210.639480107364,-67,-1.25544130918914,-1.66990363720347,-1.00705056069624,-1.50815539497015,1.66013941776582,-2.2642149031128,1.4604649992748,0.150106608306232,NA,-0.0020636962020138,0.138708574440024,-0.569103256999236,-1.54048591425068,-1.45602450531469,-1.17585087003134,0.660424063020762,NA,0.0849457962152227,0.209040079580229,0.139420669380699,0.0952695565089548,-0.581693892413745,-0.161450679471482,0.0699007907553357,-0.191677094832288,-0.168193135117793,0,1
"1044",1044,"2007-12-01",2007,12,13407.0250488281,1479.22349853516,2661.54849853516,770.391006469727,24940.0479365173,365.649888109063,1832.75963533725,247.432311243868,174.34,211.445,4.24,803.203,13,1037,102.3803,NA,75.5,4.1,3.26,8.8,5,NA,0.0107648800380009,0.0155182362034642,-0.000470987825170389,0.000420467346622203,-0.00378390349650019,-0.00461249623148551,0.00289382340294913,0.000348760706312446,NA,0.3,0.300000000000001,-0.25,-0.24,-0.0500000000000007,-0.599999999999994,-1,NA,-42414.4251790813,-601.232309648428,-5534.90745608347,-122.633980720417,-160,0.129200331931037,0.258816361872975,-0.16864811520255,-0.107678436068774,-0.217702284208981,-1.5450881874137,0.0058295760374008,-0.121760138675732,NA,0.722293670704828,0.388189101770092,-0.527456830772268,-0.618494952671071,-0.196959232466056,-0.136814589836644,-0.116374284232733,NA,-0.101909152873505,-0.193913645071084,-0.12430204860771,-0.055790424260366,-1.39167593501422,-0.271081415533933,-0.11054994972807,-0.289126692293364,-0.230974511535779,1,1
